day,count_opened_cummulative,tlv,usd
2022-05-28,2,0.050000,8.83
2022-05-29,2,0.050000,9.13
2022-05-30,2,0.050000,9.54
2022-05-31,2,0.050000,9.99
2022-06-01,2,0.050000,9.75
2022-06-02,2,0.050000,9.36
2022-06-03,2,0.050000,9.29
2022-06-04,2,0.050000,9.30
2022-06-05,2,0.050000,9.22
2022-06-06,2,0.050000,9.15
2022-06-07,2,0.050000,9.23
2022-06-08,2,0.050000,9.01
2022-06-09,2,0.050000,8.82
2022-06-10,2,0.050000,8.60
2022-06-11,2,0.050000,8.12
2022-06-12,2,0.050000,7.61
2022-06-13,4,0.166581,22.80
2022-06-14,4,0.166581,21.07
2022-06-15,4,0.166581,21.16
2022-06-16,4,0.166581,19.73
2022-06-17,4,0.166581,19.23
2022-06-18,4,0.166581,19.84
2022-06-19,4,0.166581,19.75
2022-06-20,4,0.166581,19.95
2022-06-21,4,0.166581,19.83
2022-06-22,4,0.166581,19.32
2022-06-23,4,0.166581,19.06
2022-06-24,4,0.166581,19.23
2022-06-25,4,0.166581,19.21
2022-06-26,4,1.166572,133.65
2022-06-27,4,1.166572,131.16
2022-06-28,4,1.166572,125.07
2022-06-29,4,1.166572,121.09
2022-06-30,4,1.166572,120.56
2022-07-01,4,1.166572,119.08
2022-07-02,4,1.166572,121.84
2022-07-03,4,1.166572,124.04
2022-07-04,4,1.166572,124.69
2022-07-05,4,1.166572,123.99
2022-07-06,4,1.166572,123.04
2022-07-07,4,1.166572,127.33
2022-07-08,4,1.166572,129.29
2022-07-09,4,1.166572,129.01
2022-07-10,4,1.166572,127.53
2022-07-11,4,1.166572,120.59
2022-07-12,4,1.166116,115.15
2022-07-13,4,1.166116,116.79
2022-07-14,4,1.166116,119.90
2022-07-15,4,1.166116,122.24
2022-07-16,4,1.166116,125.98
2022-07-17,4,1.166116,128.41
2022-07-18,4,1.166116,135.39
2022-07-19,4,1.166116,145.80
2022-07-20,4,2.274943,285.01
2022-07-21,4,2.274943,279.44
2022-07-22,4,2.274943,280.59
2022-07-23,4,2.274943,280.14
2022-07-24,4,2.274943,290.62
2022-07-25,4,2.274943,285.56
2022-07-26,4,2.274943,269.91
2022-07-27,4,2.274943,279.77
2022-07-28,4,2.274943,320.91
2022-07-29,4,2.274943,350.44
2022-07-30,4,2.274943,338.89
2022-07-31,4,2.274943,323.59
2022-08-01,4,2.274943,316.45
2022-08-02,4,2.274943,310.57
2022-08-03,4,2.274943,305.56
2022-08-04,4,2.274943,305.70
2022-08-05,4,2.274943,313.42
2022-08-06,4,2.274943,321.15
2022-08-07,4,2.274943,321.88
2022-08-08,4,2.274943,323.83
2022-08-09,4,2.274488,316.67
2022-08-10,4,2.274488,315.46
2022-08-11,4,2.274488,324.28
2022-08-12,4,2.274488,325.46
2022-08-13,4,2.274488,327.09
2022-08-14,4,2.274488,322.89
2022-08-15,4,2.274488,315.33
2022-08-16,4,2.274488,311.94
2022-08-17,4,2.274488,307.60
2022-08-18,4,2.274488,298.66
2022-08-19,4,2.274488,276.90
2022-08-20,4,2.274488,260.87
2022-08-21,4,2.274488,266.55
2022-08-22,4,2.274488,275.79
2022-08-23,4,2.274488,291.44
2022-08-24,4,2.274488,301.17
2022-08-25,4,2.274488,298.11
2022-08-26,4,2.274488,280.54
2022-08-27,4,2.274488,263.33
2022-08-28,4,2.274488,260.52
2022-08-29,4,2.274488,265.04
2022-08-30,4,2.274488,266.45
2022-08-31,4,2.274488,261.09
2022-09-01,4,2.274488,263.87
2022-09-02,4,2.274488,265.47
2022-09-03,4,2.274488,266.02
2022-09-04,4,2.274488,267.93
2022-09-05,4,2.274488,277.16
2022-09-06,4,2.274488,271.27
2022-09-07,4,2.274488,263.33
2022-09-08,4,2.274488,279.66
2022-09-09,4,2.274488,295.34
2022-09-10,4,2.274488,301.70
2022-09-11,4,2.274488,299.79
2022-09-12,4,2.274034,294.76
2022-09-13,4,2.274034,279.59
2022-09-14,4,2.274034,270.44
2022-09-15,4,2.274034,271.35
2022-09-16,4,2.274034,270.08
2022-09-17,4,2.274034,274.73
2022-09-18,4,2.274034,266.45
2022-09-19,4,2.274034,255.09
2022-09-20,4,2.252392,253.68
2022-09-21,4,2.252392,250.13
2022-09-22,4,2.252392,254.25
2022-09-23,4,2.252392,266.81
2022-09-24,4,2.252392,268.28
2022-09-25,4,2.252392,260.56
2022-09-26,4,2.252392,258.81
2022-09-27,4,2.252392,259.91
2022-09-28,4,2.252392,257.93
2022-09-29,4,2.252392,260.53
2022-09-30,4,2.252392,266.70
2022-10-01,4,2.252392,267.13
2022-10-02,4,2.252392,260.96
2022-10-03,4,2.252392,260.08
2022-10-04,4,2.252392,267.59
2022-10-05,4,2.252392,274.18
2022-10-06,4,2.252392,271.26
2022-10-07,4,2.252392,264.78
2022-10-08,4,2.252392,262.72
2022-10-09,4,2.252392,263.57
2022-10-10,4,2.252392,258.01
2022-10-11,4,2.252392,251.18
2022-10-12,4,2.251940,251.20
2022-10-13,4,2.251940,248.75
2022-10-14,4,2.251940,243.76
2022-10-15,4,2.251940,242.57
2022-10-16,4,2.251940,245.69
2022-10-17,4,2.251940,248.80
2022-10-18,4,2.251940,247.08
2022-10-19,4,2.251940,241.68
2022-10-20,6,2.251956,238.64
2022-10-21,6,2.251956,239.70
2022-10-22,6,2.251956,242.65
2022-10-23,6,2.251956,247.18
2022-10-24,6,2.251956,246.23
2022-10-25,6,2.251956,248.36
2022-10-26,6,2.251956,256.07
2022-10-27,6,2.251956,255.83
2022-10-28,6,2.251956,256.71
2022-10-29,6,2.252006,263.25
2022-10-30,6,2.252006,264.09
2022-10-31,6,2.252006,260.45
2022-11-01,6,2.252006,259.14
2022-11-02,6,2.252006,257.51
2022-11-03,6,2.252006,258.19
2022-11-04,6,2.252006,269.53
2022-11-05,6,2.252006,278.63
2022-11-06,6,2.252006,270.79
2022-11-07,6,2.252006,264.04
2022-11-08,6,2.252006,248.73
2022-11-09,6,2.252006,215.92
2022-11-10,6,2.252006,215.49
2022-11-11,6,2.251555,231.61
2022-11-12,6,2.251555,230.77
2022-11-13,6,2.251555,226.69
2022-11-14,6,2.251555,228.26
2022-11-15,6,2.251555,233.19
2022-11-16,8,2.251926,234.54
2022-11-17,8,2.251926,234.63
2022-11-18,8,2.251926,234.91
2022-11-19,8,2.251926,236.08
2022-11-20,8,2.251926,236.14
2022-11-21,8,2.251926,234.56
2022-11-22,10,2.523576,267.88
2022-11-23,10,2.468256,275.74
2022-11-24,10,2.468256,285.35
2022-11-25,10,2.468256,284.58
2022-11-26,10,2.468256,279.15
2022-11-27,10,2.412936,269.63
2022-11-28,10,2.412936,266.90
2022-11-29,10,2.412936,266.58
2022-11-30,10,2.412936,270.79
2022-12-01,10,2.357616,263.74
2022-12-02,10,2.357616,261.90
2022-12-03,10,2.302296,255.35
2022-12-04,10,2.302296,254.59
2022-12-05,10,2.302296,255.27
2022-12-06,10,2.302296,256.06
2022-12-07,10,2.302296,254.82
2022-12-08,10,2.302296,254.62
2022-12-09,10,2.302296,255.14
2022-12-10,10,2.302296,251.97
2022-12-11,10,2.301847,247.99
2022-12-12,10,2.301847,244.35
2022-12-13,10,2.301847,248.29
2022-12-14,10,2.301847,251.79
2022-12-15,12,2.301916,248.52
2022-12-16,12,2.301916,237.80
2022-12-17,12,2.301916,233.24
2022-12-18,12,2.301916,235.73
2022-12-19,14,2.561550,256.64
2022-12-20,14,2.561583,256.44
2022-12-21,14,2.561583,258.49
2022-12-22,14,2.561583,257.87
2022-12-23,14,2.561583,259.88
2022-12-24,14,2.561583,260.63
2022-12-25,14,2.561583,260.40
2022-12-26,14,2.561583,261.92
2022-12-27,14,2.561583,261.55
2022-12-28,14,2.515263,251.98
2022-12-29,14,2.515263,248.05
2022-12-30,14,2.515263,244.76
2022-12-31,14,2.515263,243.24
2023-01-01,14,2.515263,243.41
2023-01-02,14,2.515263,246.06
2023-01-03,14,2.515263,249.60
2023-01-04,32,38.515263,3870.60
2023-01-05,34,42.468943,4296.74
2023-01-06,34,42.468943,4300.95
2023-01-07,34,42.422583,4308.06
2023-01-08,34,42.422583,4343.86
2023-01-09,34,42.422583,4457.03
2023-01-10,34,42.422583,4546.66
2023-01-11,34,42.422136,4629.81
2023-01-12,34,42.422136,4880.56
2023-01-13,34,42.422136,5153.02
2023-01-14,34,42.422136,5288.67
2023-01-15,34,42.422136,5317.62
2023-01-16,34,42.422136,5276.67
2023-01-17,34,42.422136,5232.41
2023-01-18,34,42.422136,5127.87
2023-01-19,34,42.422136,5100.77
2023-01-20,34,42.422136,5283.98
2023-01-21,34,42.422136,5429.14
2023-01-22,34,42.422136,5450.56
2023-01-23,34,42.422136,5562.92
2023-01-24,34,42.422136,5551.22
2023-01-25,34,42.422136,5520.53
2023-01-26,34,42.422136,5643.72
2023-01-27,34,42.422136,5706.63
2023-01-28,34,42.422136,5680.43
2023-01-29,34,42.422136,5720.72
2023-01-30,36,51.472289,6884.28
2023-01-31,36,51.472289,6792.17
2023-02-01,36,51.392071,6915.21
2023-02-02,36,51.024878,6962.76
2023-02-03,38,51.424838,7067.46
2023-02-04,40,51.437842,7087.50
2023-02-05,40,51.436769,7003.84
2023-02-06,40,51.436769,6839.44
2023-02-07,40,51.436769,6877.49
2023-02-08,40,51.435900,6871.94
2023-02-09,40,51.435118,6619.05
2023-02-10,40,51.435118,6449.08
2023-02-11,40,51.434038,6420.19
2023-02-12,40,51.433664,6367.76
2023-02-13,40,51.433444,6342.64
2023-02-14,40,51.433245,6450.54
2023-02-15,40,51.411713,6721.20
2023-02-16,40,51.411636,6778.88
2023-02-17,44,58.547631,7705.08
2023-02-18,44,58.547594,7915.55
2023-02-19,46,58.754751,7987.49
2023-02-20,50,59.393678,8306.12
2023-02-21,50,59.393678,8593.66
2023-02-22,52,59.555519,8548.17
2023-02-23,52,59.555519,8363.36
2023-02-24,52,59.555531,8094.13
2023-02-25,52,59.555531,7918.01
2023-02-26,52,59.500211,8007.09
2023-02-27,54,59.495987,8053.68
2023-02-28,54,59.440667,7915.97
2023-03-01,58,59.297865,7871.42
2023-03-02,58,58.924881,7822.52
2023-03-03,58,58.920857,7579.37
2023-03-04,58,58.920857,7370.73
2023-03-05,58,58.920857,7326.99
2023-03-06,58,58.920857,7323.72
2023-03-07,58,58.916717,7254.72
2023-03-08,60,60.891843,7254.36
2023-03-09,60,64.229885,7280.92
2023-03-10,60,64.229885,7123.26
2023-03-11,60,64.229885,7221.68
2023-03-12,62,75.711882,8864.67
2023-03-13,62,75.711437,9382.33
2023-03-14,62,75.711437,9778.88
2023-03-15,62,75.707380,9659.65
2023-03-16,62,75.707380,9500.42
2023-03-17,62,75.686530,9949.36
2023-03-18,62,75.686530,10128.57
2023-03-19,62,75.678528,10167.27
2023-03-20,62,75.678528,10150.42
2023-03-21,62,75.678528,10062.09
2023-03-22,62,75.607084,9875.35
2023-03-23,62,75.607084,9669.11
2023-03-24,62,75.607084,9562.55
2023-03-25,62,75.585872,9422.29
2023-03-26,62,75.585872,9448.50
2023-03-27,62,75.577902,9259.02
2023-03-28,62,75.577902,9132.01
2023-03-29,62,75.577902,9244.27
2023-03-30,62,75.220207,9197.02
2023-03-31,62,75.220207,9224.23
2023-04-01,62,75.177016,9413.92
2023-04-02,62,75.177016,9374.91
2023-04-03,62,75.177016,9435.03
2023-04-04,62,75.169078,9583.45
2023-04-05,62,75.149303,9557.84
2023-04-06,62,75.149303,9520.00
2023-04-07,62,84.833847,10640.93
2023-04-08,62,84.833847,10550.10
2023-04-09,62,84.833847,10586.18
2023-04-10,62,84.833847,10760.27
2023-04-11,62,81.954938,10537.89
2023-04-12,62,81.954938,10573.06
2023-04-13,62,81.954938,10659.25
2023-04-14,62,81.897088,10801.70
2023-04-15,62,81.897088,10867.47
2023-04-16,62,81.897088,10937.93
2023-04-17,62,81.897088,10892.51
2023-04-18,66,84.570221,11218.23
2023-04-19,66,84.567723,10933.19
2023-04-20,66,84.506336,10480.33
2023-04-21,66,84.506336,10260.05
2023-04-22,66,84.481669,10229.53
2023-04-23,66,84.481669,10238.94
2023-04-24,66,84.481669,10107.98
2023-04-25,66,84.461349,10118.24
2023-04-26,66,84.461349,10043.67
2023-04-27,66,84.461349,9912.73
2023-04-28,66,84.107145,9894.97
2023-04-29,66,84.107145,9995.88
