day,count_opened_cummulative,tlv,usd
2022-05-28,1,0.025000,4.48
2022-05-29,1,0.025000,4.64
2022-05-30,1,0.025000,4.90
2022-05-31,1,0.025000,5.09
2022-06-01,1,0.025000,4.66
2022-06-02,1,0.025000,4.71
2022-06-03,1,0.025000,4.58
2022-06-04,1,0.025000,4.72
2022-06-05,1,0.025000,4.50
2022-06-06,1,0.025000,4.65
2022-06-07,1,0.025000,4.58
2022-06-08,1,0.025000,4.43
2022-06-09,1,0.025000,4.39
2022-06-10,1,0.025000,4.20
2022-06-11,1,0.025000,3.91
2022-06-12,1,0.025000,3.69
2022-06-13,2,0.083290,10.51
2022-06-14,2,0.083290,10.56
2022-06-15,2,0.083290,10.60
2022-06-16,2,0.083290,9.12
2022-06-17,2,0.083290,10.11
2022-06-18,2,0.083290,9.73
2022-06-19,2,0.083290,10.01
2022-06-20,2,0.083290,9.93
2022-06-21,2,0.083290,9.90
2022-06-22,2,0.083290,9.42
2022-06-23,2,0.083290,9.65
2022-06-24,2,0.083290,9.59
2022-06-25,2,0.083290,9.63
2022-06-26,2,0.583286,66.22
2022-06-27,2,0.583286,64.94
2022-06-28,2,0.583286,60.13
2022-06-29,2,0.583286,60.96
2022-06-30,2,0.583286,59.60
2022-07-01,2,0.583286,59.48
2022-07-02,2,0.583286,62.36
2022-07-03,2,0.583286,61.68
2022-07-04,2,0.583286,63.01
2022-07-05,2,0.583286,60.97
2022-07-06,2,0.583286,62.07
2022-07-07,2,0.583286,65.26
2022-07-08,2,0.583286,64.03
2022-07-09,2,0.583286,64.98
2022-07-10,2,0.583286,62.55
2022-07-11,2,0.583286,58.04
2022-07-12,2,0.583058,57.13
2022-07-13,2,0.583058,59.67
2022-07-14,2,0.583058,60.23
2022-07-15,2,0.583058,62.00
2022-07-16,2,0.583058,63.97
2022-07-17,2,0.583058,64.44
2022-07-18,2,0.583058,70.95
2022-07-19,2,0.583058,74.85
2022-07-20,2,1.137471,138.99
2022-07-21,2,1.137471,140.45
2022-07-22,2,1.137471,140.14
2022-07-23,2,1.137471,140.00
2022-07-24,2,1.137471,150.61
2022-07-25,2,1.137471,134.95
2022-07-26,2,1.137471,134.96
2022-07-27,2,1.137471,144.81
2022-07-28,2,1.137471,176.10
2022-07-29,2,1.137471,174.34
2022-07-30,2,1.137471,164.56
2022-07-31,2,1.137471,159.03
2022-08-01,2,1.137471,157.42
2022-08-02,2,1.137471,153.15
2022-08-03,2,1.137471,152.41
2022-08-04,2,1.137471,153.30
2022-08-05,2,1.137471,160.13
2022-08-06,2,1.137471,161.03
2022-08-07,2,1.137471,160.85
2022-08-08,2,1.137471,162.98
2022-08-09,2,1.137244,153.72
2022-08-10,2,1.137244,161.74
2022-08-11,2,1.137244,162.55
2022-08-12,2,1.137244,162.91
2022-08-13,2,1.137244,164.18
2022-08-14,2,1.137244,158.72
2022-08-15,2,1.137244,156.62
2022-08-16,2,1.137244,155.32
2022-08-17,2,1.137244,152.28
2022-08-18,2,1.137244,146.38
2022-08-19,2,1.137244,130.52
2022-08-20,2,1.137244,130.35
2022-08-21,2,1.137244,136.19
2022-08-22,2,1.137244,139.60
2022-08-23,2,1.137244,151.84
2022-08-24,2,1.137244,149.33
2022-08-25,2,1.137244,148.78
2022-08-26,2,1.137244,131.76
2022-08-27,2,1.137244,131.57
2022-08-28,2,1.137244,128.95
2022-08-29,2,1.137244,136.09
2022-08-30,2,1.137244,130.36
2022-08-31,2,1.137244,130.73
2022-09-01,2,1.137244,133.14
2022-09-02,2,1.137244,132.33
2022-09-03,2,1.137244,133.69
2022-09-04,2,1.137244,134.24
2022-09-05,2,1.137244,142.92
2022-09-06,2,1.137244,128.35
2022-09-07,2,1.137244,134.98
2022-09-08,2,1.137244,144.68
2022-09-09,2,1.137244,150.66
2022-09-10,2,1.137244,151.05
2022-09-11,2,1.137244,148.74
2022-09-12,2,1.137017,146.05
2022-09-13,2,1.137017,133.54
2022-09-14,2,1.137017,136.89
2022-09-15,2,1.137017,134.46
2022-09-16,2,1.137017,135.62
2022-09-17,2,1.137017,139.11
2022-09-18,2,1.137017,127.34
2022-09-19,2,1.137017,127.76
2022-09-20,2,1.126196,127.14
2022-09-21,2,1.126196,122.99
2022-09-22,2,1.126196,131.27
2022-09-23,2,1.126196,135.54
2022-09-24,2,1.126196,132.73
2022-09-25,2,1.126196,127.83
2022-09-26,2,1.126196,130.98
2022-09-27,2,1.126196,128.93
2022-09-28,2,1.126196,129.00
2022-09-29,2,1.126196,131.53
2022-09-30,2,1.126196,135.17
2022-10-01,2,1.126196,131.95
2022-10-02,2,1.126196,129.01
2022-10-03,2,1.126196,131.08
2022-10-04,2,1.126196,136.51
2022-10-05,2,1.126196,137.67
2022-10-06,2,1.126196,133.60
2022-10-07,2,1.126196,131.18
2022-10-08,2,1.126196,131.54
2022-10-09,2,1.126196,132.02
2022-10-10,2,1.126196,125.99
2022-10-11,2,1.126196,125.19
2022-10-12,2,1.125970,126.03
2022-10-13,2,1.125970,122.72
2022-10-14,2,1.125970,121.04
2022-10-15,2,1.125970,121.53
2022-10-16,2,1.125970,124.16
2022-10-17,2,1.125970,124.64
2022-10-18,2,1.125970,122.44
2022-10-19,2,1.125970,119.24
2022-10-20,3,1.125978,119.40
2022-10-21,3,1.125978,120.30
2022-10-22,3,1.125978,122.35
2022-10-23,3,1.125978,124.83
2022-10-24,3,1.125978,121.40
2022-10-25,3,1.125978,126.96
2022-10-26,3,1.125978,129.11
2022-10-27,3,1.125978,126.73
2022-10-28,3,1.125978,129.98
2022-10-29,3,1.126003,133.26
2022-10-30,3,1.126003,130.83
2022-10-31,3,1.126003,129.63
2022-11-01,3,1.126003,129.52
2022-11-02,3,1.126003,128.00
2022-11-03,3,1.126003,130.20
2022-11-04,3,1.126003,139.34
2022-11-05,3,1.126003,139.30
2022-11-06,3,1.126003,131.50
2022-11-07,3,1.126003,132.55
2022-11-08,3,1.126003,116.18
2022-11-09,3,1.126003,99.74
2022-11-10,3,1.126003,115.74
2022-11-11,3,1.125778,115.89
2022-11-12,3,1.125778,114.88
2022-11-13,3,1.125778,111.81
2022-11-14,3,1.125778,116.45
2022-11-15,3,1.125778,116.74
2022-11-16,5,1.125981,117.79
2022-11-17,5,1.125981,116.85
2022-11-18,5,1.125981,118.06
2022-11-19,5,1.125981,118.02
2022-11-20,5,1.125981,118.13
2022-11-21,5,1.125981,116.43
2022-11-22,6,1.261806,137.41
2022-11-23,6,1.234146,141.34
2022-11-24,6,1.234146,144.01
2022-11-25,6,1.234146,140.57
2022-11-26,6,1.234146,138.59
2022-11-27,6,1.206486,134.16
2022-11-28,6,1.206486,132.75
2022-11-29,6,1.206486,133.83
2022-11-30,6,1.206486,136.97
2022-12-01,6,1.178826,129.92
2022-12-02,6,1.178826,131.98
2022-12-03,6,1.151166,126.47
2022-12-04,6,1.151166,128.12
2022-12-05,6,1.151166,127.16
2022-12-06,6,1.151166,128.90
2022-12-07,6,1.151166,125.92
2022-12-08,6,1.151166,128.70
2022-12-09,6,1.151166,126.44
2022-12-10,6,1.151166,125.54
2022-12-11,6,1.150942,122.48
2022-12-12,6,1.150942,121.87
2022-12-13,6,1.150942,126.42
2022-12-14,6,1.150942,125.38
2022-12-15,7,1.150976,123.14
2022-12-16,7,1.150976,114.66
2022-12-17,7,1.150976,118.58
2022-12-18,7,1.150976,117.15
2022-12-19,8,1.280794,126.27
2022-12-20,8,1.280810,130.17
2022-12-21,8,1.280810,128.32
2022-12-22,8,1.280810,129.56
2022-12-23,8,1.280810,130.33
2022-12-24,8,1.280810,130.31
2022-12-25,8,1.280810,130.10
2022-12-26,8,1.280810,131.83
2022-12-27,8,1.280810,129.72
2022-12-28,8,1.257650,124.61
2022-12-29,8,1.257650,123.44
2022-12-30,8,1.257650,121.32
2022-12-31,8,1.257650,121.92
2023-01-01,8,1.257650,121.49
2023-01-02,8,1.257650,124.58
2023-01-03,8,1.257650,125.03
2023-01-04,17,19.257650,1956.09
2023-01-05,18,21.234490,2139.86
2023-01-06,18,21.234490,2161.10
2023-01-07,18,21.211310,2149.32
2023-01-08,18,21.211310,2194.54
2023-01-09,18,21.211310,2262.49
2023-01-10,18,21.211310,2284.16
2023-01-11,18,21.211086,2345.68
2023-01-12,18,21.211086,2534.89
2023-01-13,18,21.211086,2618.13
2023-01-14,18,21.211086,2670.54
2023-01-15,18,21.211086,2647.09
2023-01-16,18,21.211086,2629.59
2023-01-17,18,21.211086,2602.83
2023-01-18,18,21.211086,2525.04
2023-01-19,18,21.211086,2575.73
2023-01-20,18,21.211086,2708.25
2023-01-21,18,21.211086,2720.89
2023-01-22,18,21.211086,2729.67
2023-01-23,18,21.211086,2833.26
2023-01-24,18,21.211086,2717.97
2023-01-25,18,21.211086,2802.57
2023-01-26,18,21.211086,2841.15
2023-01-27,18,21.211086,2865.48
2023-01-28,18,21.211086,2814.96
2023-01-29,18,21.211086,2905.76
2023-01-30,19,25.736163,3358.62
2023-01-31,19,25.736163,3433.55
2023-02-01,19,25.696054,3487.01
2023-02-02,19,25.512457,3500.66
2023-02-03,20,25.712437,3539.36
2023-02-04,21,25.719675,3547.35
2023-02-05,21,25.719139,3456.77
2023-02-06,21,25.719139,3382.87
2023-02-07,21,25.719139,3494.83
2023-02-08,21,25.718704,3377.37
2023-02-09,21,25.718313,3241.92
2023-02-10,21,25.718313,3207.35
2023-02-11,21,25.717773,3213.10
2023-02-12,21,25.717586,3154.88
2023-02-13,21,25.717476,3187.96
2023-02-14,21,25.717376,3262.78
2023-02-15,21,25.706611,3459.98
2023-02-16,21,25.706572,3319.10
2023-02-17,23,29.274570,3925.49
2023-02-18,23,29.274551,3990.26
2023-02-19,24,29.378130,3983.31
2023-02-20,26,29.697593,4279.70
2023-02-21,26,29.697593,4314.17
2023-02-22,27,29.778514,4222.45
2023-02-23,27,29.778514,4141.12
2023-02-24,27,29.778520,3953.22
2023-02-25,27,29.778520,3964.99
2023-02-26,27,29.750860,4045.98
2023-02-27,28,29.748748,4008.19
2023-02-28,29,29.721097,3911.71
2023-03-01,31,29.649696,3969.31
2023-03-02,31,29.463204,3878.38
2023-03-03,31,29.461192,3701.45
2023-03-04,31,29.461192,3669.47
2023-03-05,31,29.461192,3657.71
2023-03-06,31,29.461192,3666.20
2023-03-07,31,29.459122,3588.97
2023-03-08,32,30.446685,3545.26
2023-03-09,32,32.115706,3541.49
2023-03-10,32,32.115706,3581.94
2023-03-11,32,32.115706,3639.91
2023-03-12,33,37.856705,4574.26
2023-03-13,33,37.856482,4808.28
2023-03-14,33,37.856482,4970.80
2023-03-15,33,37.854454,4689.31
2023-03-16,33,37.854454,4811.30
2023-03-17,33,37.844028,5139.59
2023-03-18,33,37.844028,4989.19
2023-03-19,33,37.847304,5179.80
2023-03-20,33,37.847304,4972.77
2023-03-21,33,37.847304,5091.45
2023-03-22,33,37.817793,4791.58
2023-03-23,33,37.817793,4881.17
2023-03-24,33,37.817793,4684.99
2023-03-25,33,37.807187,4742.16
2023-03-26,33,37.807187,4709.90
2023-03-27,33,37.815150,4554.55
2023-03-28,33,37.815150,4583.80
2023-03-29,34,37.865150,4673.05
2023-03-30,34,37.686303,4564.68
2023-03-31,34,37.686303,4678.24
2023-04-01,34,37.664708,4757.45
2023-04-02,34,37.664708,4636.47
2023-04-03,34,37.664708,4817.69
2023-04-04,34,37.660739,4785.70
2023-04-05,34,37.650851,4792.78
2023-04-06,34,37.650851,4746.53
2023-04-07,34,42.493123,5303.07
2023-04-08,34,42.493123,5265.98
2023-04-09,34,42.493123,5339.22
2023-04-10,34,42.493123,5440.38
2023-04-11,34,41.053669,5301.40
2023-04-12,34,41.053669,5291.32
2023-04-13,34,41.053669,5387.75
2023-04-14,34,41.024744,5437.84
2023-04-15,34,41.024744,5449.85
2023-04-16,34,41.024744,5508.43
2023-04-17,34,41.024744,5404.34
2023-04-18,36,42.361310,5658.04
2023-04-19,36,42.360061,5295.03
2023-04-20,36,42.329368,5208.04
2023-04-21,36,42.329368,5070.51
2023-04-22,36,42.317034,5178.95
2023-04-23,36,42.317034,5078.46
2023-04-24,36,42.317034,5047.76
2023-04-25,36,42.306874,5089.95
2023-04-26,36,42.306874,4971.84
2023-04-27,36,42.306874,4958.77
2023-04-28,36,42.129772,4974.88
2023-04-29,36,42.129772,5039.12
2023-04-30,36,42.110313,4985.94
2023-05-01,36,42.108516,4930.87
2023-05-02,36,42.097185,5018.91
2023-05-03,36,42.098310,5055.96
2023-05-04,36,42.098310,4943.65
2023-05-05,36,42.088521,5056.07
2023-05-06,36,42.088521,4928.36
2023-05-07,36,42.088521,4920.36
2023-05-08,36,42.088521,4690.12
2023-05-09,36,42.088521,5120.50
2023-05-10,36,40.998766,4765.53
2023-05-11,36,40.951373,4652.38
